Year,Interest_Rate,Inflation_Rate,GDP,Unemployment_Rate,Population,House_Overhang,House_Supply,House_Supply_Log,House_Overhang_Log,District_Encoded,State,House_Type,Predicted_House_Price
2028,3.11,2.07,446522.2,3.21,181.7,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2029,3.23,2.06,457965.9,3.21,186,0,22,3.135494216,0,12.57062075,Johor,Town House,281325.64
2025,2.78,2.03,432352.69,2.7,175.1,0,152,5.030437921,0,12.57062075,Johor,Cluster House,591858.3
2026,2.77,2.05,445469.97,3.1,179.3,0,152,5.030437921,0,12.57062075,Johor,Cluster House,591489.34
2027,2.76,2.06,458586.35,3.1,180.4,0,152,5.030437921,0,12.57062075,Johor,Cluster House,591489.34
2028,3,2.05,471701.82,3.1,181.7,0,152,5.030437921,0,12.57062075,Johor,Cluster House,591806.5
2029,3.11,2.04,484816.39,3.1,186,0,152,5.030437921,0,12.57062075,Johor,Cluster House,591806.5
2025,2.78,2.03,432352.69,2.7,175.1,0,1347,7.206377291,0,12.57062075,Johor,Condominium,193526.78
2026,2.77,2.05,445469.97,3.1,179.3,0,1347,7.206377291,0,12.57062075,Johor,Condominium,190613.49
2027,2.76,2.06,458586.35,3.1,180.4,0,1347,7.206377291,0,12.57062075,Johor,Condominium,190613.49
2028,3,2.05,471701.82,3.1,181.7,0,1347,7.206377291,0,12.57062075,Johor,Condominium,182831.31
2029,3.11,2.04,484816.39,3.1,186,0,1347,7.206377291,0,12.57062075,Johor,Condominium,183518.88
2025,2.78,2.03,432352.69,2.7,175.1,0,1911,7.555905094,0,12.57062075,Johor,Detached House,285798.11
2026,2.77,2.05,445469.97,3.1,179.3,0,1667,7.419380583,0,12.57062075,Johor,Detached House,299523.93
2027,2.76,2.06,458586.35,3.1,180.4,0,1452,7.281385664,0,12.57062075,Johor,Detached House,302390.94
2028,3,2.05,471701.82,3.1,181.7,0,1266,7.14440718,0,12.57062075,Johor,Detached House,299925.26
2029,3.11,2.04,484816.39,3.1,186,0,1103,7.006695227,0,12.57062075,Johor,Detached House,296907.99
2025,2.78,2.03,432352.69,2.7,175.1,0,344,5.843544417,0,12.57062075,Johor,Flat,113877.61
2026,2.77,2.05,445469.97,3.1,179.3,0,344,5.843544417,0,12.57062075,Johor,Flat,114135.26
2027,2.76,2.06,458586.35,3.1,180.4,0,344,5.843544417,0,12.57062075,Johor,Flat,114054.04
2028,3,2.05,471701.82,3.1,181.7,0,344,5.843544417,0,12.57062075,Johor,Flat,114004.61
2029,3.11,2.04,484816.39,3.1,186,0,344,5.843544417,0,12.57062075,Johor,Flat,114004.61
2025,2.78,2.03,432352.69,2.7,175.1,19,6653,8.802973457,2.995732274,12.57062075,Johor,Semi-Detached House,404418.24
2026,2.77,2.05,445469.97,3.1,179.3,19,6705,8.810757927,2.995732274,12.57062075,Johor,Semi-Detached House,404867.87
2027,2.76,2.06,458586.35,3.1,180.4,19,6751,8.817594036,2.995732274,12.57062075,Johor,Semi-Detached House,404867.87
2028,3,2.05,471701.82,3.1,181.7,19,6788,8.823058934,2.995732274,12.57062075,Johor,Semi-Detached House,402852.79
2029,3.11,2.04,484816.39,3.1,186,19,6845,8.831419819,2.995732274,12.57062075,Johor,Semi-Detached House,401463.84
2025,2.78,2.03,432352.69,2.7,175.1,7,15741,9.664087579,2.079441542,12.57062075,Johor,Terraced House,269229.41
2026,2.77,2.05,445469.97,3.1,179.3,2,15577,9.653614941,1.098612289,12.57062075,Johor,Terraced House,258264.71
2027,2.76,2.06,458586.35,3.1,180.4,15,15438,9.644652055,2.772588722,12.57062075,Johor,Terraced House,274592.18
2028,3,2.05,471701.82,3.1,181.7,32,15322,9.637110247,3.496507561,12.57062075,Johor,Terraced House,277598.19
2029,3.11,2.04,484816.39,3.1,186,36,15224,9.630694093,3.610917913,12.57062075,Johor,Terraced House,277168.63
2025,2.78,2.03,432352.69,2.7,175.1,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2026,2.77,2.05,445469.97,3.1,179.3,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2027,2.76,2.06,458586.35,3.1,180.4,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2028,3,2.05,471701.82,3.1,181.7,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2029,3.11,2.04,484816.39,3.1,186,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2025,2.83,1.94,422950.5,2.7,175.1,0,152,5.030437921,0,12.57062075,Johor,Cluster House,590727.97
2026,2.9,1.95,448192.21,3,179.3,0,152,5.030437921,0,12.57062075,Johor,Cluster House,588697.62
2027,2.8,2,460796.27,3,180.4,0,152,5.030437921,0,12.57062075,Johor,Cluster House,588697.62
2028,3,2.3,473389.15,3,181.7,0,152,5.030437921,0,12.57062075,Johor,Cluster House,589013.28
2025,2.83,1.94,422950.5,2.7,175.1,0,1347,7.206377291,0,12.57062075,Johor,Condominium,191661.68
2026,2.9,1.95,448192.21,3,179.3,0,1347,7.206377291,0,12.57062075,Johor,Condominium,188585.88
2027,2.8,2,460796.27,3,180.4,0,1347,7.206377291,0,12.57062075,Johor,Condominium,190344.19
2028,3,2.3,473389.15,3,181.7,0,1347,7.206377291,0,12.57062075,Johor,Condominium,182573
2025,2.83,1.94,422950.5,2.7,175.1,0,2125,7.661997559,0,12.57062075,Johor,Detached House,286579.81
2026,2.9,1.95,448192.21,3,179.3,0,1855,7.526178913,0,12.57062075,Johor,Detached House,310625.78
2027,2.8,2,460796.27,3,180.4,0,1600,7.378383713,0,12.57062075,Johor,Detached House,297684.46
2028,3,2.3,473389.15,3,181.7,0,1379,7.229838778,0,12.57062075,Johor,Detached House,296090.19
2025,2.83,1.94,422950.5,2.7,175.1,0,344,5.843544417,0,12.57062075,Johor,Flat,113877.61
2026,2.9,1.95,448192.21,3,179.3,0,344,5.843544417,0,12.57062075,Johor,Flat,114135.26
2027,2.8,2,460796.27,3,180.4,0,344,5.843544417,0,12.57062075,Johor,Flat,114135.26
2028,3,2.3,473389.15,3,181.7,0,344,5.843544417,0,12.57062075,Johor,Flat,113923.49
2025,2.83,1.94,422950.5,2.7,175.1,12,6544,8.786456678,2.564949357,12.57062075,Johor,Semi-Detached House,400127.08
2026,2.9,1.95,448192.21,3,179.3,13,6625,8.798756583,2.63905733,12.57062075,Johor,Semi-Detached House,400155.69
2027,2.8,2,460796.27,3,180.4,13,6675,8.806274285,2.63905733,12.57062075,Johor,Semi-Detached House,400155.69
2028,3,2.3,473389.15,3,181.7,13,6689,8.808369153,2.63905733,12.57062075,Johor,Semi-Detached House,398471.6
2025,2.83,1.94,422950.5,2.7,175.1,24,15822,9.669219857,3.218875825,12.57062075,Johor,Terraced House,281899.04
2026,2.9,1.95,448192.21,3,179.3,21,15800,9.667828508,3.091042453,12.57062075,Johor,Terraced House,281400.85
2027,2.8,2,460796.27,3,180.4,21,15778,9.666435221,3.091042453,12.57062075,Johor,Terraced House,280382.43
2028,3,2.3,473389.15,3,181.7,21,15757,9.665103452,3.091042453,12.57062075,Johor,Terraced House,280472.5
2025,2.83,1.94,422950.5,2.7,175.1,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2026,2.9,1.95,448192.21,3,179.3,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2027,2.8,2,460796.27,3,180.4,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2028,3,2.3,473389.15,3,181.7,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2025,3.18,1.77,409448.04,2.9,2365,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,396450.32
2026,3,1.88,421388.36,3,2374.5,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,397643.04
2027,3.13,1.93,433328.07,2.7,2377,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,396450.32
2028,3.11,1.94,445267.19,2.9,2382.4,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,396450.32
2029,3,1.95,457205.71,2.8,2385,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,396772.73
2025,3.18,1.77,409448.04,2.9,2365,464,166123,12.02048978,6.142037406,13.31531485,Selangor,Condominium,377301.01
2026,3,1.88,421388.36,3,2374.5,465,153973,11.94453904,6.144185634,13.31531485,Selangor,Condominium,378013.76
2027,3.13,1.93,433328.07,2.7,2377,448,142711,11.86858389,6.107022888,13.31531485,Selangor,Condominium,378712.96
2028,3.11,1.94,445267.19,2.9,2382.4,432,132237,11.79235861,6.070737728,13.31531485,Selangor,Condominium,378712.96
2029,3,1.95,457205.71,2.8,2385,406,122599,11.7166823,6.008813185,13.31531485,Selangor,Condominium,378982.04
2025,3.18,1.77,409448.04,2.9,2365,48,17488,9.769327391,3.891820298,13.31531485,Selangor,Detached House,1683906.47
2026,3,1.88,421388.36,3,2374.5,61,17890,9.792053072,4.127134385,13.31531485,Selangor,Detached House,1678107.84
2027,3.13,1.93,433328.07,2.7,2377,59,18560,9.828817884,4.094344562,13.31531485,Selangor,Detached House,1681055.23
2028,3.11,1.94,445267.19,2.9,2382.4,44,19074,9.856133856,3.80666249,13.31531485,Selangor,Detached House,1679770.86
2029,3,1.95,457205.71,2.8,2385,47,19656,9.886188788,3.871201011,13.31531485,Selangor,Detached House,1679595.14
2025,3.18,1.77,409448.04,2.9,2365,0,40914,10.61925202,0,13.31531485,Selangor,Flat,200693.19
2026,3,1.88,421388.36,3,2374.5,0,40914,10.61925202,0,13.31531485,Selangor,Flat,201167.5
2027,3.13,1.93,433328.07,2.7,2377,0,40914,10.61925202,0,13.31531485,Selangor,Flat,200590.75
2028,3.11,1.94,445267.19,2.9,2382.4,0,40914,10.61925202,0,13.31531485,Selangor,Flat,200547.18
2029,3,1.95,457205.71,2.8,2385,0,40914,10.61925202,0,13.31531485,Selangor,Flat,201024.24
2025,3.18,1.77,409448.04,2.9,2365,36,14584,9.587748882,3.610917913,13.31531485,Selangor,Semi-Detached House,1684653.13
2026,3,1.88,421388.36,3,2374.5,36,15507,9.649111299,3.610917913,13.31531485,Selangor,Semi-Detached House,1684682.33
2027,3.13,1.93,433328.07,2.7,2377,36,15893,9.673696959,3.610917913,13.31531485,Selangor,Semi-Detached House,1693743.54
2028,3.11,1.94,445267.19,2.9,2382.4,36,16704,9.723463355,3.610917913,13.31531485,Selangor,Semi-Detached House,1684682.33
2029,3,1.95,457205.71,2.8,2385,36,17783,9.786054456,3.610917913,13.31531485,Selangor,Semi-Detached House,1693060.54
2025,3.18,1.77,409448.04,2.9,2365,67,195473,12.18318266,4.219507705,13.31531485,Selangor,Terraced House,708197.53
2026,3,1.88,421388.36,3,2374.5,88,196347,12.18764387,4.48863637,13.31531485,Selangor,Terraced House,710866.74
2027,3.13,1.93,433328.07,2.7,2377,56,197890,12.19547165,4.043051268,13.31531485,Selangor,Terraced House,708941.3
2028,3.11,1.94,445267.19,2.9,2382.4,66,198034,12.19619906,4.204692619,13.31531485,Selangor,Terraced House,707739.54
2029,3,1.95,457205.71,2.8,2385,74,199222,12.20218008,4.317488114,13.31531485,Selangor,Terraced House,710626.32
2025,3.18,1.77,409448.04,2.9,2365,45,4634,8.441391478,3.828641396,13.31531485,Selangor,Town House,508721.74
2026,3,1.88,421388.36,3,2374.5,36,4578,8.429235913,3.610917913,13.31531485,Selangor,Town House,510880.51
2027,3.13,1.93,433328.07,2.7,2377,33,4556,8.424419791,3.526360525,13.31531485,Selangor,Town House,509522.47
2028,3.11,1.94,445267.19,2.9,2382.4,29,4489,8.409607981,3.401197382,13.31531485,Selangor,Town House,512992.5
2029,3,1.95,457205.71,2.8,2385,25,4360,8.380456668,3.258096538,13.31531485,Selangor,Town House,529788.64
2025,3.13,2.03,412184.22,3,2365,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,398975.59
2026,3.18,2.05,423631.36,3.2,2374.5,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,398975.59
2027,3,2.06,435077.35,2.8,2377,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,398426.1
2028,3.11,2.07,446522.2,2.7,2382.4,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,398102.35
2029,3.23,2.06,457965.9,3,2385,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,398975.59
2025,3.13,2.03,412184.22,3,2365,461,178771,12.09386653,6.135564891,13.31531485,Selangor,Condominium,375387.74
2026,3.18,2.05,423631.36,3.2,2374.5,458,176299,12.07994237,6.12905021,13.31531485,Selangor,Condominium,375523.99
2027,3,2.06,435077.35,2.8,2377,439,174067,12.06720131,6.086774727,13.31531485,Selangor,Condominium,374465.52
2028,3.11,2.07,446522.2,2.7,2382.4,420,172051,12.05555204,6.042632834,13.31531485,Selangor,Condominium,375118.68
2029,3.23,2.06,457965.9,3,2385,398,170230,12.04491162,5.988961417,13.31531485,Selangor,Condominium,377475.55
2025,3.13,2.03,412184.22,3,2365,47,17635,9.777697546,3.871201011,13.31531485,Selangor,Detached House,1701018.46
2026,3.18,2.05,423631.36,3.2,2374.5,59,17906,9.792946977,4.094344562,13.31531485,Selangor,Detached House,1676070.33
2027,3,2.06,435077.35,2.8,2377,58,18666,9.834512538,4.077537444,13.31531485,Selangor,Detached House,1701047.32
2028,3.11,2.07,446522.2,2.7,2382.4,49,19113,9.85817633,3.912023005,13.31531485,Selangor,Detached House,1702526.06
2029,3.23,2.06,457965.9,3,2385,45,19700,9.888424675,3.828641396,13.31531485,Selangor,Detached House,1705206.38
2025,3.13,2.03,412184.22,3,2365,0,40914,10.61925202,0,13.31531485,Selangor,Flat,199326.05
2026,3.18,2.05,423631.36,3.2,2374.5,0,40914,10.61925202,0,13.31531485,Selangor,Flat,199372.53
2027,3,2.06,435077.35,2.8,2377,0,40914,10.61925202,0,13.31531485,Selangor,Flat,200224.61
2028,3.11,2.07,446522.2,2.7,2382.4,0,40914,10.61925202,0,13.31531485,Selangor,Flat,200017.45
2029,3.23,2.06,457965.9,3,2385,0,40914,10.61925202,0,13.31531485,Selangor,Flat,199326.05
2025,3.13,2.03,412184.22,3,2365,37,17332,9.760367478,3.63758616,13.31531485,Selangor,Semi-Detached House,1696208.46
2026,3.18,2.05,423631.36,3.2,2374.5,37,16931,9.736960602,3.63758616,13.31531485,Selangor,Semi-Detached House,1696208.46
2027,3,2.06,435077.35,2.8,2377,37,16622,9.718542558,3.63758616,13.31531485,Selangor,Semi-Detached House,1702683.68
2028,3.11,2.07,446522.2,2.7,2382.4,37,16382,9.703999491,3.63758616,13.31531485,Selangor,Semi-Detached House,1702683.68
2029,3.23,2.06,457965.9,3,2385,37,16197,9.692643057,3.63758616,13.31531485,Selangor,Semi-Detached House,1696845.21
2025,3.13,2.03,412184.22,3,2365,53,198619,12.19914873,3.988984047,13.31531485,Selangor,Terraced House,709415
2026,3.18,2.05,423631.36,3.2,2374.5,55,198494,12.19851919,4.025351691,13.31531485,Selangor,Terraced House,708137.35
2027,3,2.06,435077.35,2.8,2377,61,198945,12.20078871,4.127134385,13.31531485,Selangor,Terraced House,712845.85
2028,3.11,2.07,446522.2,2.7,2382.4,66,198911,12.20061779,4.204692619,13.31531485,Selangor,Terraced House,710207.72
2029,3.23,2.06,457965.9,3,2385,71,198877,12.20044685,4.276666119,13.31531485,Selangor,Terraced House,709121.04
2025,3.13,2.03,412184.22,3,2365,45,4804,8.477412321,3.828641396,13.31531485,Selangor,Town House,509382.44
2026,3.18,2.05,423631.36,3.2,2374.5,44,4929,8.503094267,3.80666249,13.31531485,Selangor,Town House,509817.2
2027,3,2.06,435077.35,2.8,2377,38,5054,8.528133131,3.663561646,13.31531485,Selangor,Town House,509598.33
2028,3.11,2.07,446522.2,2.7,2382.4,27,5179,8.552560335,3.33220451,13.31531485,Selangor,Town House,519521.12
2029,3.23,2.06,457965.9,3,2385,18,5304,8.576405051,2.944438979,13.31531485,Selangor,Town House,523803.02
2025,2.78,2.03,432352.69,3,2365,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,400825.22
2026,2.77,2.05,445469.97,2.5,2374.5,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,399947.94
2027,2.76,2.06,458586.35,2.7,2377,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,399947.94
2028,3,2.05,471701.82,2,2382.4,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,397457.93
2029,3.11,2.04,484816.39,2.9,2385,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,398116.43
2025,2.78,2.03,432352.69,3,2365,583,177704,12.08788015,6.369900983,13.31531485,Selangor,Condominium,375523.77
2026,2.77,2.05,445469.97,2.5,2374.5,431,174244,12.06821763,6.068425588,13.31531485,Selangor,Condominium,374221.3
2027,2.76,2.06,458586.35,2.7,2377,425,171360,12.05152772,6.054439346,13.31531485,Selangor,Condominium,375691.7
2028,3,2.05,471701.82,2,2382.4,400,168955,12.0373936,5.993961427,13.31531485,Selangor,Condominium,377085.09
2029,3.11,2.04,484816.39,2.9,2385,386,166951,12.02546162,5.958424693,13.31531485,Selangor,Condominium,377085.09
2025,2.78,2.03,432352.69,3,2365,24,19451,9.875705172,3.218875825,13.31531485,Selangor,Detached House,1701219.03
2026,2.77,2.05,445469.97,2.5,2374.5,19,19198,9.862613473,2.995732274,13.31531485,Selangor,Detached House,1720683.71
2027,2.76,2.06,458586.35,2.7,2377,16,19066,9.855714371,2.833213344,13.31531485,Selangor,Detached House,1717831.83
2028,3,2.05,471701.82,2,2382.4,13,18998,9.852141625,2.63905733,13.31531485,Selangor,Detached House,1883455.28
2029,3.11,2.04,484816.39,2.9,2385,10,18962,9.850244991,2.397895273,13.31531485,Selangor,Detached House,1731466.63
2025,2.78,2.03,432352.69,3,2365,0,40914,10.61925202,0,13.31531485,Selangor,Flat,202914.62
2026,2.77,2.05,445469.97,2.5,2374.5,0,40914,10.61925202,0,13.31531485,Selangor,Flat,203839.87
2027,2.76,2.06,458586.35,2.7,2377,0,40914,10.61925202,0,13.31531485,Selangor,Flat,203288.32
2028,3,2.05,471701.82,2,2382.4,0,40914,10.61925202,0,13.31531485,Selangor,Flat,204976.72
2029,3.11,2.04,484816.39,2.9,2385,0,40914,10.61925202,0,13.31531485,Selangor,Flat,202243.64
2025,2.78,2.03,432352.69,3,2365,55,17702,9.781489396,4.025351691,13.31531485,Selangor,Semi-Detached House,1526467.55
2026,2.77,2.05,445469.97,2.5,2374.5,66,17686,9.780585185,4.204692619,13.31531485,Selangor,Semi-Detached House,1531753.83
2027,2.76,2.06,458586.35,2.7,2377,75,17670,9.779680157,4.33073334,13.31531485,Selangor,Semi-Detached House,1533773.63
2028,3,2.05,471701.82,2,2382.4,48,17654,9.778774308,3.891820298,13.31531485,Selangor,Semi-Detached House,1696144.3
2029,3.11,2.04,484816.39,2.9,2385,23,17638,9.777867639,3.17805383,13.31531485,Selangor,Semi-Detached House,1686672.64
2025,2.78,2.03,432352.69,3,2365,39,198277,12.19742537,3.688879454,13.31531485,Selangor,Terraced House,715268
2026,2.77,2.05,445469.97,2.5,2374.5,36,198564,12.19887178,3.610917913,13.31531485,Selangor,Terraced House,716308
2027,2.76,2.06,458586.35,2.7,2377,33,198454,12.19831765,3.526360525,13.31531485,Selangor,Terraced House,715706.79
2028,3,2.05,471701.82,2,2382.4,30,198453,12.19831261,3.433987204,13.31531485,Selangor,Terraced House,796875.85
2029,3.11,2.04,484816.39,2.9,2385,27,198449,12.19829246,3.33220451,13.31531485,Selangor,Terraced House,710006.56
2025,2.78,2.03,432352.69,3,2365,34,4804,8.477412321,3.555348061,13.31531485,Selangor,Town House,503649.44
2026,2.77,2.05,445469.97,2.5,2374.5,41,4929,8.503094267,3.737669618,13.31531485,Selangor,Town House,503395.17
2027,2.76,2.06,458586.35,2.7,2377,41,5045,8.526351129,3.737669618,13.31531485,Selangor,Town House,501937.84
2028,3,2.05,471701.82,2,2382.4,41,5179,8.552560335,3.737669618,13.31531485,Selangor,Town House,567643.01
2029,3.11,2.04,484816.39,2.9,2385,41,5304,8.576405051,3.737669618,13.31531485,Selangor,Town House,510895.97
2025,2.83,1.94,422950.5,2.9,2365,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,397942.85
2026,2.9,1.95,448192.21,2.9,2374.5,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,397942.85
2027,2.8,2,460796.27,2.9,2377,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,397942.85
2028,3,2.3,473389.15,2.9,2382.4,0,2786,7.932721027,0,13.31531485,Selangor,Cluster House,396442.66
2025,2.83,1.94,422950.5,2.9,2365,574,173883,12.06614369,6.354370041,13.31531485,Selangor,Condominium,375060.32
2026,2.9,1.95,448192.21,2.9,2374.5,508,168544,12.03495806,6.232448017,13.31531485,Selangor,Condominium,377684.05
2027,2.8,2,460796.27,2.9,2377,449,165138,12.01454282,6.109247583,13.31531485,Selangor,Condominium,377054.93
2028,3,2.3,473389.15,2.9,2382.4,452,162966,12.00130301,6.115892125,13.31531485,Selangor,Condominium,377301.01
2025,2.83,1.94,422950.5,2.9,2365,38,19862,9.896613984,3.663561646,13.31531485,Selangor,Detached House,1681287.11
2026,2.9,1.95,448192.21,2.9,2374.5,39,19810,9.893992618,3.688879454,13.31531485,Selangor,Detached House,1681287.11
2027,2.8,2,460796.27,2.9,2377,39,19759,9.891414971,3.688879454,13.31531485,Selangor,Detached House,1670385.57
2028,3,2.3,473389.15,2.9,2382.4,40,19707,9.888779924,3.713572067,13.31531485,Selangor,Detached House,1684154.52
2025,2.83,1.94,422950.5,2.9,2365,0,40914,10.61925202,0,13.31531485,Selangor,Flat,203140.97
2026,2.9,1.95,448192.21,2.9,2374.5,0,40914,10.61925202,0,13.31531485,Selangor,Flat,203140.97
2027,2.8,2,460796.27,2.9,2377,0,40914,10.61925202,0,13.31531485,Selangor,Flat,202554.67
2028,3,2.3,473389.15,2.9,2382.4,0,40914,10.61925202,0,13.31531485,Selangor,Flat,201772.18
2025,2.83,1.94,422950.5,2.9,2365,42,18809,9.842143922,3.761200116,13.31531485,Selangor,Semi-Detached House,1618321.84
2026,2.9,1.95,448192.21,2.9,2374.5,43,18999,9.852194258,3.784189634,13.31531485,Selangor,Semi-Detached House,1619230.49
2027,2.8,2,460796.27,2.9,2377,43,19305,9.868171207,3.784189634,13.31531485,Selangor,Semi-Detached House,1531437.73
2028,3,2.3,473389.15,2.9,2382.4,43,19678,9.887307356,3.784189634,13.31531485,Selangor,Semi-Detached House,1692044.25
2025,2.83,1.94,422950.5,2.9,2365,65,196684,12.18935874,4.189654742,13.31531485,Selangor,Terraced House,713047.21
2026,2.9,1.95,448192.21,2.9,2374.5,71,198063,12.19634549,4.276666119,13.31531485,Selangor,Terraced House,713047.21
2027,2.8,2,460796.27,2.9,2377,68,199383,12.20298789,4.234106505,13.31531485,Selangor,Terraced House,713047.21
2028,3,2.3,473389.15,2.9,2382.4,70,200675,12.20944695,4.262679877,13.31531485,Selangor,Terraced House,711956.12
2025,2.83,1.94,422950.5,2.9,2365,41,4641,8.442900587,3.737669618,13.31531485,Selangor,Town House,507346.22
2026,2.9,1.95,448192.21,2.9,2374.5,33,4600,8.43402895,3.526360525,13.31531485,Selangor,Town House,508079.89
2027,2.8,2,460796.27,2.9,2377,27,4515,8.415381925,3.33220451,13.31531485,Selangor,Town House,514403.98
2028,3,2.3,473389.15,2.9,2382.4,22,4399,8.38935982,3.135494216,13.31531485,Selangor,Town House,528958.35
2025,3.18,1.77,409448.04,3.06,205.7,16,184,5.220355825,2.833213344,12.55640785,Johor,Cluster House,594534.92
2026,3,1.88,421388.36,3.06,206,17,178,5.187385806,2.890371758,12.55640785,Johor,Cluster House,594679.98
2027,3.13,1.93,433328.07,3.06,206.2,17,173,5.159055299,2.890371758,12.55640785,Johor,Cluster House,594679.98
2028,3.11,1.94,445267.19,3.06,206.3,17,168,5.129898715,2.890371758,12.55640785,Johor,Cluster House,594679.98
2029,3,1.95,457205.71,3.06,206.6,17,164,5.105945474,2.890371758,12.55640785,Johor,Cluster House,594679.98
